Generating SQLite file o96_10nodes_3463266_nsys_rank0.sqlite from o96_10nodes_3463266_nsys_rank0.nsys-rep
Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     58.2  219,633,902,624        200  1,098,169,513.1  1,045,311,696.0  1,015,495,360  2,244,377,536  175,877,946.4  PushPop  :step                          
     39.6  149,300,435,136        200    746,502,175.7    743,203,024.0    697,125,056    990,724,288   21,263,738.1  PushPop  :backward                      
      1.6    6,219,395,360        200     31,096,976.8     12,163,472.0      7,243,328    999,210,112   88,036,592.6  PushPop  :optimizer                     
      0.3    1,023,363,200          3    341,121,066.7    437,971,808.0     93,613,408    491,777,984  216,029,643.7  PushPop  NCCL:ncclCommDestroy           
      0.1      304,122,176      4,088         74,393.9         60,848.0          6,336     11,168,768      231,984.4  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      263,607,680      6,381         41,311.3         30,496.0         18,240     36,314,048      456,224.5  PushPop  NCCL:ncclAllReduce             
      0.0      120,249,632      5,868         20,492.4         18,368.0         10,400        117,632        7,525.8  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       98,232,608      5,868         16,740.4         13,280.0          9,088      4,924,192       64,802.4  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       50,610,368      1,422         35,591.0         27,424.0          1,792      5,200,960      137,867.1  PushPop  NCCL:ncclBroadcast             
      0.0       30,400,800      1,688         18,010.0         15,296.0          9,024      3,870,176       93,965.6  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       27,003,168          2     13,501,584.0     13,501,584.0      1,020,096     25,983,072   17,651,489.6  PushPop  cuBLAS:cublasCreate_v2         
      0.0        1,330,496          3        443,498.7        452,544.0        403,904        474,048       35,936.2  PushPop  NCCL:ncclCommFinalize          
      0.0          572,512          1        572,512.0        572,512.0        572,512        572,512            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           63,744          1         63,744.0         63,744.0         63,744         63,744            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         76,517,728        114        671,208.1         25,888.0       2,464       38,274,784       4,839,704.1  pthread_rwlock_rdlock 
      0.0         75,129,056     16,920          4,440.3          3,072.0       1,696           53,088           3,888.2  mmap64                
      0.0         44,230,304     14,177          3,119.9          2,848.0       1,024           51,328           1,726.3  send                  
      0.0         41,189,600     13,508          3,049.3          2,304.0       1,024        2,081,024          24,491.9  recv                  
      0.0         22,708,800        461         49,259.9          5,696.0       1,152       13,530,560         656,143.3  fopen                 
      0.0         21,227,648      3,819          5,558.4          5,184.0       1,024          182,752           6,024.8  pthread_cond_signal   
      0.0         16,688,224      1,218         13,701.3         12,800.0       1,536          207,584           7,312.1  open                  
      0.0         16,192,736      6,848          2,364.6          1,184.0       1,024        5,417,344          66,737.1  fclose                
      0.0         12,861,056        316         40,699.5         37,312.0      10,752          133,696          18,159.0  connect               
      0.0         12,120,480         21        577,165.7         24,032.0       3,104        6,715,552       1,464,372.4  fopen64               
      0.0          8,546,400        379         22,549.9         24,864.0       1,024          155,520          18,812.3  recvmsg               
      0.0          6,578,464        382         17,221.1         18,080.0       2,080          125,120          12,443.2  socket                
      0.0          6,330,240         63        100,480.0          4,608.0       1,024        2,601,376         358,536.4  waitpid               
      0.0          5,736,800      1,500          3,824.5          2,432.0       1,024          848,096          31,201.3  fgets                 
      0.0          4,892,608        214         22,862.7         18,592.0       2,112          376,864          36,817.5  mmap                  
      0.0          1,389,344         12        115,778.7          6,272.0       3,968        1,314,048         377,370.0  backtrace             
      0.0          1,227,968        242          5,074.2          2,928.0       1,536           23,136           5,366.5  fread                 
      0.0          1,154,464          2        577,232.0        577,232.0     532,032          622,432          63,922.5  posix_spawn           
      0.0          1,054,656        168          6,277.7          3,888.0       1,600           46,400           6,380.8  shutdown              
      0.0            679,744         95          7,155.2          5,728.0       2,304           59,392           6,772.8  pipe2                 
      0.0            341,920        244          1,401.3          1,280.0       1,024            4,512             444.0  fcntl                 
      0.0            263,648         72          3,661.8          2,912.0       2,176           30,752           3,385.9  accept4               
      0.0            229,248         52          4,408.6          4,272.0       2,304            7,296           1,312.7  sendmsg               
      0.0            222,176          3         74,058.7         76,768.0      67,936           77,472           5,314.1  fallocate             
      0.0            174,144         86          2,024.9          1,904.0       1,088            7,328             785.7  epoll_ctl             
      0.0            161,632         64          2,525.5          1,568.0       1,024           14,880           2,702.1  bind                  
      0.0             79,200         14          5,657.1          2,128.0       1,024           33,120           9,110.2  sigaction             
      0.0             38,592          6          6,432.0          2,784.0       1,088           21,376           7,879.2  pthread_cond_broadcast
      0.0             25,760         14          1,840.0          1,312.0       1,024            6,176           1,360.1  waitid                
      0.0             21,056          8          2,632.0          2,496.0       1,056            4,480           1,316.3  listen                
      0.0             13,024          2          6,512.0          6,512.0       5,696            7,328           1,154.0  fflush                
      0.0             11,616          2          5,808.0          5,808.0       2,336            9,280           4,910.1  pthread_mutex_trylock 
      0.0             10,720          2          5,360.0          5,360.0       2,784            7,936           3,643.0  stat                  
      0.0             10,208          9          1,134.2          1,120.0       1,024            1,344              94.8  dup                   
      0.0              9,760          4          2,440.0          2,448.0       1,088            3,776           1,106.8  fstat64               
      0.0              8,480          1          8,480.0          8,480.0       8,480            8,480               0.0  mprotect              
      0.0              8,192          2          4,096.0          4,096.0       3,936            4,256             226.3  stat64                
      0.0              6,496          1          6,496.0          6,496.0       6,496            6,496               0.0  fputs_unlocked        
      0.0              5,120          1          5,120.0          5,120.0       5,120            5,120               0.0  pipe                  
      0.0              4,576          2          2,288.0          2,288.0       1,952            2,624             475.2  fwrite                
      0.0              4,288          3          1,429.3          1,568.0       1,056            1,664             326.9  dup2                  
      0.0              2,976          1          2,976.0          2,976.0       2,976            2,976               0.0  openat64              
      0.0              1,984          1          1,984.0          1,984.0       1,984            1,984               0.0  prctl                 
      0.0              1,568          1          1,568.0          1,568.0       1,568            1,568               0.0  fputs                 

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)    Max (ns)     StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  -----------  --------  -------------  ------------  ------------------------------------------------
     92.5  181,436,347,680     27,481   6,602,246.9      6,560.0       736  2,087,046,816  41,247,504.1  cudaStreamSynchronize                           
      4.0    7,857,349,344    645,294      12,176.4      7,872.0     1,920    617,589,920     787,056.3  cudaLaunchKernel                                
      0.7    1,463,902,880     92,086      15,897.1      8,704.0     3,648     55,958,624     235,337.4  cuLaunchKernelEx                                
      0.6    1,213,246,016     91,699      13,230.7      7,968.0     1,312     52,850,080     219,380.9  cudaMemcpyAsync                                 
      0.5    1,050,732,608    111,659       9,410.2      6,304.0       128      5,555,552      55,934.1  cudaMemsetAsync                                 
      0.3      672,211,584    397,057       1,693.0      1,600.0       352     28,934,784      45,935.2  cudaEventQuery                                  
      0.3      648,779,840         48  13,516,246.7  2,832,240.0     6,496     58,876,576  17,844,782.7  cudaHostAlloc                                   
      0.1      281,203,072    147,432       1,907.3      1,600.0       288     35,130,400      95,302.3  cudaEventRecord                                 
      0.1      225,735,552         26   8,682,136.6  1,981,744.0    51,168     54,985,888  14,345,788.2  cuMemExportToShareableHandle                    
      0.1      186,648,384        299     624,242.1     47,744.0    37,216     49,440,608   4,498,322.6  cuMemSetAccess                                  
      0.1      171,390,048        169   1,014,142.3    328,192.0     4,352     16,218,976   2,122,909.9  cudaMalloc                                      
      0.1      119,825,952     61,553       1,946.7      1,600.0       192      8,484,672      34,345.3  cudaEventCreateWithFlags                        
      0.1      112,463,392      2,466      45,605.6      2,000.0       448     64,001,312   1,491,415.8  cuKernelGetFunction                             
      0.1      108,753,184     84,704       1,283.9      1,248.0       288         98,816       1,278.1  cudaStreamWaitEvent                             
      0.1      101,530,784      7,803      13,011.8     10,944.0     4,896      5,157,920      69,491.3  cudaLaunchKernelExC_v11060                      
      0.0       88,953,152         26   3,421,275.1    216,336.0    48,480     31,106,656   8,681,355.1  cuMemImportFromShareableHandle                  
      0.0       85,598,848        128     668,741.0      4,128.0     2,144     76,713,952   6,775,644.8  cudaStreamCreateWithPriority                    
      0.0       59,509,984         97     613,505.0    265,920.0     3,040      3,609,824     770,805.3  cudaFree                                        
      0.0       56,203,840     61,216         918.1        736.0       224         62,176         891.4  cudaEventDestroy                                
      0.0       50,432,832        299     168,671.7    138,880.0    38,240      3,380,704     316,302.0  cuMemUnmap                                      
      0.0       43,665,952        273     159,948.5     30,336.0    23,808     21,404,544   1,305,919.8  cuMemCreate                                     
      0.0       31,603,232         20   1,580,161.6     12,000.0     3,584     16,091,456   4,768,562.8  cudaStreamCreateWithFlags                       
      0.0       30,590,016      2,466      12,404.7     12,416.0     4,352         52,992       2,631.2  cuLaunchKernel                                  
      0.0       29,905,952     30,187         990.7        704.0       160      2,801,664      16,149.9  cudaStreamIsCapturing_v10000                    
      0.0       29,597,344    184,172         160.7        128.0         0         55,008         291.3  cuKernelGetAttribute                            
      0.0       18,870,496         32     589,703.0    230,624.0    18,688      2,320,608     723,781.2  cuLibraryLoadData                               
      0.0       16,717,472        598      27,955.6      7,200.0        32        217,152      40,502.9  cuMemRelease                                    
      0.0        8,389,664      7,803       1,075.2        960.0       480         74,464       1,129.4  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        7,850,976        299      26,257.4     11,744.0     2,208        771,328      56,286.4  cuMemMap                                        
      0.0        4,434,912         11     403,173.8    123,520.0    33,792      2,189,152     652,973.8  cuMemGetHandleForAddressRange                   
      0.0          930,112        299       3,110.7      2,304.0     1,248         46,592       3,649.9  cuMemAddressReserve                             
      0.0          827,040      2,016         410.2        288.0       128          6,592         416.9  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          744,064        299       2,488.5      2,240.0     1,056         12,032       1,266.9  cuMemAddressFree                                
      0.0          537,824         17      31,636.7     15,776.0     9,792        184,864      42,478.6  cudaFreeHost                                    
      0.0          398,848        125       3,190.8      1,952.0       512        103,232       9,436.6  cudaEventSynchronize                            
      0.0          322,016        299       1,077.0        864.0       384          6,880         743.2  cuMemRetainAllocationHandle                     
      0.0          272,544         35       7,787.0      2,048.0       192         30,528       8,370.3  cuLibraryGetKernel                              
      0.0          265,696         20      13,284.8      8,160.0     5,632         71,616      15,224.5  cudaStreamDestroy                               
      0.0          149,152        812         183.7         96.0        32          2,336         198.4  cuGetProcAddress_v2                             
      0.0           37,920        273         138.9         96.0        32            768         107.8  cuMemGetAllocationGranularity                   
      0.0           27,328         32         854.0        640.0       192          2,144         662.8  cuKernelSetAttribute                            
      0.0           21,568          3       7,189.3      2,272.0     1,728         17,568       8,992.3  cuInit                                          
      0.0           21,248         31         685.4        480.0       384          3,232         509.4  cudaGetDriverEntryPoint_v11030                  
      0.0            6,848         18         380.4        288.0       192          2,144         447.2  cudaOccupancyMaxActiveClusters_v11070           
      0.0            2,528          1       2,528.0      2,528.0     2,528          2,528           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,280          3         426.7        160.0       128            992         489.9  cuModuleGetLoadingMode                          

Processing [o96_10nodes_3463266_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)     StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  ------------  ----------------------------------------------------------------------------------------------------
     21.5   59,835,695,713      5,744   10,417,077.9    8,431,568.0    2,241,248    506,088,704  15,688,502.1  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      8.6   23,890,755,391     25,944      920,858.6    1,054,096.0      129,408      4,442,240     668,702.4  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      5.8   16,078,308,195      6,752    2,381,266.0    2,518,416.0      284,736      2,895,616     365,956.4  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.7   15,881,626,462      3,200    4,963,008.3    4,945,136.0    4,086,464      5,725,056     276,157.3  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      5.6   15,522,795,938     22,000      705,581.6      351,888.0      258,624      4,621,312     634,624.7  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      5.0   14,077,644,290      7,200    1,955,228.4    1,965,792.0      979,328      8,466,752   1,151,022.1  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.4   12,391,242,371      2,532    4,893,855.6    3,237,920.0      335,968      8,378,880   2,269,125.8  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      4.2   11,747,204,577     70,080      167,625.6       16,000.0        1,344      1,238,976     227,607.0  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      3.6   10,110,523,201        591   17,107,484.3      341,632.0       39,136    948,251,008  78,729,386.4  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      3.0    8,433,539,743    121,252       69,553.8        4,768.0        1,280        854,464     119,504.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.0    8,399,456,095      1,421    5,910,947.3       20,256.0        3,552  2,091,722,272  78,321,777.7  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      2.8    7,783,250,463      1,200    6,486,042.1    6,021,936.0    3,455,648     11,544,256   2,788,553.2  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.5    7,072,174,880     16,458      429,710.5      360,864.0       43,200      1,480,864     262,619.8  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.5    6,975,177,056     14,800      471,295.7      479,312.0      240,032      2,167,232     283,257.9  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2    6,072,389,534     24,302      249,872.0      148,160.0       18,080      1,679,648     314,789.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.2    6,001,238,241     19,872      301,994.7      313,312.0      247,264        363,936      23,425.5  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.0    5,712,257,247      8,010      713,140.7      701,616.0       77,568      1,267,168     162,453.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.5    4,117,419,359      7,800      527,874.3      416,928.0      391,680      2,414,848     324,563.5  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.4    3,846,970,526      3,800    1,012,360.7      947,168.0      794,816      1,754,752     218,871.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.1    3,092,145,441      7,800      396,428.9      302,080.0      292,992      1,280,512     272,929.9  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.9    2,628,638,113     11,062      237,627.7      291,328.0        1,088      1,088,416     198,569.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.9    2,497,812,864      1,258    1,985,542.8    2,052,560.0      224,608      2,382,720     244,184.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.8    2,254,648,256        844    2,671,384.2    1,866,384.0      196,960      4,462,560   1,138,550.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.8    2,207,681,983     13,800      159,977.0       91,296.0       81,120        648,192      99,302.7  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.7    1,920,172,768      2,102      913,498.0    1,305,872.0        4,704      1,774,368     724,378.6  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.7    1,866,603,328      1,644    1,135,403.5      702,576.0       87,424      1,676,864     468,517.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5    1,367,160,352        400    3,417,900.9    3,277,936.0      964,192      6,568,928   2,381,559.4  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.5    1,308,825,791      1,430      915,262.8       17,888.0        2,240      2,793,728   1,086,466.2  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.5    1,259,058,560      2,698      466,663.7      102,352.0        2,464      1,994,240     655,023.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4    1,192,752,896        600    1,987,921.5    2,098,576.0    1,612,288      2,388,896     225,798.8  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4    1,139,218,112        844    1,349,784.5      944,608.0       99,296      2,218,912     603,672.3  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.4    1,036,367,360      1,000    1,036,367.4    1,398,944.0       20,928      2,108,352     826,687.3  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      744,175,199      6,142      121,161.7       65,824.0        1,920        432,320     133,019.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      702,443,616      3,200      219,513.6      218,944.0      213,312        248,864       3,026.1  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      680,141,984    106,932        6,360.5        3,136.0          928        303,808       9,279.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      662,857,856        844      785,376.6      366,560.0       43,936      1,350,496     461,186.7  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      597,325,376          1  597,325,376.0  597,325,376.0  597,325,376    597,325,376           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      0.2      596,267,520        400    1,490,668.8    1,310,848.0      723,072      2,569,920     711,129.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      557,211,041        400    1,393,027.6    1,348,352.0      784,064      2,392,416     555,616.7  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      522,041,312      3,200      163,137.9      162,368.0      159,040        179,808       2,549.3  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      431,800,384      1,044      413,601.9      484,256.0       55,392        553,312     138,590.6  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      417,380,064        400    1,043,450.2    1,040,224.0      594,688      1,729,376     411,563.3  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      307,653,504      7,033       43,744.3        7,744.0          768        392,384      91,844.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,814,016      4,800       50,377.9       52,192.0       29,664         55,360       6,014.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,016,704      2,400       91,257.0       94,752.0       47,968         99,296      12,688.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      172,784,768      1,600      107,990.5       55,200.0       54,208        213,664      68,294.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      170,793,056      2,400       71,163.8       73,728.0       40,000         78,016       9,073.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,103,264      2,400       70,459.7       72,960.0       39,072         77,504       9,213.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      166,675,264        600      277,792.1      276,240.0      272,000        290,048       4,296.5  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,545,280     13,504       11,074.1       11,120.0        5,056         19,840       2,920.3  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      144,251,360      1,688       85,457.0       53,040.0        7,296        140,320      41,845.2  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,646,368      1,000      142,646.4      101,136.0       18,912        262,944      90,525.3  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0      138,771,584        400      346,929.0      407,776.0      231,040        447,808      79,349.5  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_splitK_NTN                                                    
