Generating SQLite file o96_1gpu_3321898_nsys_rank0.sqlite from o96_1gpu_3321898_nsys_rank0.nsys-rep
Processing [o96_1gpu_3321898_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)     StdDev (ns)    Style                Range             
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  ------------  -------  -------------------------------
     57.4  196,031,588,032        200  980,157,940.2  977,033,024.0  966,056,704  1,189,327,872  22,280,164.9  PushPop  :step                          
     41.6  142,125,345,280        200  710,626,726.4  708,891,184.0  701,582,176    921,900,480  17,036,478.5  PushPop  :backward                      
      0.4    1,320,067,136        200    6,600,335.7    6,323,344.0    5,372,960     62,685,952   3,992,289.4  PushPop  :optimizer                     
      0.4    1,220,390,368          3  406,796,789.3  403,502,144.0  391,861,312    425,026,912  16,826,475.3  PushPop  NCCL:ncclCommDestroy           
      0.1      286,617,792      4,024       71,227.1       52,960.0        5,536     20,638,304     362,603.4  PushPop  CCCL:cub::DeviceRadixSort      
      0.0      110,137,504      5,676       19,404.1       17,888.0       11,488        117,664       6,933.5  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       95,155,872      5,676       16,764.6       12,384.0        9,792      1,128,992      21,948.9  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       33,036,768          2   16,518,384.0   16,518,384.0    1,951,808     31,084,960  20,600,249.3  PushPop  cuBLAS:cublasCreate_v2         
      0.0       24,178,560      1,624       14,888.3       12,592.0        9,152      2,584,832      63,988.4  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       20,399,008      6,263        3,257.1        2,208.0        1,312        309,152       5,295.1  PushPop  NCCL:ncclAllReduce             
      0.0        2,358,624      1,218        1,936.5        1,696.0        1,120         27,456       1,272.5  PushPop  NCCL:ncclBroadcast             
      0.0        1,207,968          3      402,656.0      408,192.0      387,680        412,096      13,115.7  PushPop  NCCL:ncclCommFinalize          
      0.0          573,024          1      573,024.0      573,024.0      573,024        573,024           0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           31,744          1       31,744.0       31,744.0       31,744         31,744           0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1gpu_3321898_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         45,944,288        107         429,385.9        409,376.0     281,088          697,216          74,321.7  pthread_create        
      0.0         16,991,872        373          45,554.6          5,504.0       1,280       11,093,568         579,439.2  fopen                 
      0.0         14,151,680        256          55,280.0         55,104.0      14,208          148,960          10,946.1  connect               
      0.0         10,967,744      2,554           4,294.3          2,432.0       1,024          103,488           6,565.5  pthread_cond_signal   
      0.0          9,974,528      1,215           8,209.5          7,264.0       2,144           43,936           3,082.1  open                  
      0.0          8,214,496        241          34,085.0         31,552.0       6,784          111,200          12,692.7  recvmsg               
      0.0          8,197,952        270          30,362.8         32,464.0       1,888           92,928           9,593.4  socket                
      0.0          7,936,640         21         377,935.2         32,960.0       2,624        2,889,184         761,603.0  fopen64               
      0.0          7,278,272      1,285           5,664.0          1,120.0       1,024        2,239,968          89,297.1  fclose                
      0.0          5,166,624         59          87,569.9         28,096.0       1,024        2,297,088         324,636.0  waitpid               
      0.0          4,032,000      1,383           2,915.4          1,984.0       1,024          863,552          23,394.4  fgets                 
      0.0          3,997,344        176          22,712.2         18,832.0       2,816          414,560          33,266.0  mmap                  
      0.0          2,887,776         81          35,651.6         30,368.0      10,656          168,064          20,403.6  pthread_rwlock_rdlock 
      0.0          1,774,176         12         147,848.0          5,184.0       3,872        1,706,784         490,944.3  backtrace             
      0.0          1,184,512          2         592,256.0        592,256.0     543,360          641,152          69,149.4  posix_spawn           
      0.0            648,032        177           3,661.2          2,624.0       1,632           19,744           3,157.8  fread                 
      0.0            531,936         99           5,373.1          3,584.0       1,920           24,704           4,521.1  send                  
      0.0            504,192         51           9,886.1          2,144.0       1,088          336,704          46,784.5  recv                  
      0.0            373,472         34          10,984.5          7,168.0       1,536           39,616          10,158.8  shutdown              
      0.0            242,336          3          80,778.7         81,664.0      57,760          102,912          22,589.0  fallocate             
      0.0            214,880        142           1,513.2          1,216.0       1,024            3,008             619.4  fcntl                 
      0.0            105,408         14           7,529.1          3,600.0       2,752           22,848           6,138.6  bind                  
      0.0             43,168         14           3,083.4          2,528.0       1,120            8,608           1,933.8  sigaction             
      0.0             39,968         16           2,498.0          1,728.0       1,024           12,256           2,789.1  waitid                
      0.0             27,680          2          13,840.0         13,840.0       1,632           26,048          17,264.7  stat                  
      0.0             27,328          9           3,036.4          3,008.0       1,440            6,272           1,609.0  listen                
      0.0             18,208          2           9,104.0          9,104.0       3,552           14,656           7,851.7  accept4               
      0.0             17,760          6           2,960.0          2,016.0       1,600            5,472           1,788.0  epoll_ctl             
      0.0             16,960          2           8,480.0          8,480.0       7,008            9,952           2,081.7  stat64                
      0.0             13,088          3           4,362.7          4,416.0       3,008            5,664           1,328.8  fstat64               
      0.0             13,056          2           6,528.0          6,528.0       5,568            7,488           1,357.6  fflush                
      0.0             12,096          1          12,096.0         12,096.0      12,096           12,096               0.0  pipe                  
      0.0             12,064          1          12,064.0         12,064.0      12,064           12,064               0.0  mprotect              
      0.0              5,728          1           5,728.0          5,728.0       5,728            5,728               0.0  pthread_mutex_trylock 
      0.0              4,800          1           4,800.0          4,800.0       4,800            4,800               0.0  fputs_unlocked        
      0.0              4,768          2           2,384.0          2,384.0       2,240            2,528             203.6  fwrite                
      0.0              3,776          1           3,776.0          3,776.0       3,776            3,776               0.0  openat64              
      0.0              3,552          3           1,184.0          1,184.0       1,152            1,216              32.0  dup2                  
      0.0              3,552          1           3,552.0          3,552.0       3,552            3,552               0.0  pthread_cond_broadcast
      0.0              3,264          3           1,088.0          1,120.0       1,024            1,120              55.4  dup                   
      0.0              2,720          1           2,720.0          2,720.0       2,720            2,720               0.0  prctl                 
      0.0              1,376          1           1,376.0          1,376.0       1,376            1,376               0.0  fcntl64               
      0.0              1,344          1           1,344.0          1,344.0       1,344            1,344               0.0  fputs                 
      0.0              1,056          1           1,056.0          1,056.0       1,056            1,056               0.0  signal                

Processing [o96_1gpu_3321898_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -----------  ------------  ------------------------------------------------
     91.2  153,032,078,624     26,657   5,740,784.0       6,432.0       864  321,750,080  33,536,554.8  cudaStreamSynchronize                           
      4.4    7,324,385,568    625,927      11,701.7       8,224.0     1,856   45,160,832     142,484.8  cudaLaunchKernel                                
      0.9    1,528,086,752     90,278      16,926.5       8,608.0     4,064   56,167,008     217,825.8  cuLaunchKernelEx                                
      0.9    1,429,788,224     89,805      15,921.0       7,520.0     1,632   26,038,848     247,189.5  cudaMemcpyAsync                                 
      0.7    1,226,606,112    109,232      11,229.4       6,336.0       160    5,710,176      68,116.1  cudaMemsetAsync                                 
      0.5      766,970,880         43  17,836,532.1  22,186,208.0    11,136   38,118,880  10,230,656.3  cudaHostAlloc                                   
      0.4      667,709,600    393,097       1,698.6       1,696.0       352      376,288       1,420.5  cudaEventQuery                                  
      0.2      335,877,344        168   1,999,269.9   1,335,200.0     3,392   27,395,200   3,017,606.5  cudaMalloc                                      
      0.2      266,451,040        297     897,141.5     880,608.0   772,192    1,543,840      82,021.4  cuMemCreate                                     
      0.1      224,479,520    130,684       1,717.7       1,664.0       352      214,400       1,289.0  cudaEventRecord                                 
      0.1      164,217,248        128   1,282,947.3       4,384.0     2,240  105,441,216   9,360,078.5  cudaStreamCreateWithPriority                    
      0.1      126,368,384        297     425,482.8      50,080.0    38,816  108,893,888   6,316,580.3  cuMemSetAccess                                  
      0.1      110,299,936      2,418      45,616.2       1,568.0       416   61,135,904   1,492,911.1  cuKernelGetFunction                             
      0.1      108,763,552     61,190       1,777.5       1,440.0       160    8,621,312      39,158.3  cudaEventCreateWithFlags                        
      0.1      101,344,800        297     341,228.3       2,880.0     1,344  100,308,384   5,820,280.6  cuMemAddressReserve                             
      0.1       99,587,936     68,478       1,454.3       1,408.0       352       98,848       1,243.8  cudaStreamWaitEvent                             
      0.0       74,691,168     60,894       1,226.6         800.0       224   22,037,856      89,309.4  cudaEventDestroy                                
      0.0       47,191,552         97     486,510.8      77,792.0     5,376    4,948,864     854,624.1  cudaFree                                        
      0.0       29,049,184     29,558         982.8         704.0       160    2,482,560      14,461.6  cudaStreamIsCapturing_v10000                    
      0.0       26,504,032    180,556         146.8         128.0         0       90,816         267.6  cuKernelGetAttribute                            
      0.0       26,492,736      2,418      10,956.5      11,008.0     5,536       64,416       3,445.2  cuLaunchKernel                                  
      0.0       17,368,736         26     668,028.3     429,584.0    18,208    2,250,880     692,952.6  cuLibraryLoadData                               
      0.0       13,887,264        297      46,758.5      43,264.0    35,488      174,976      14,814.3  cuMemUnmap                                      
      0.0        6,869,184        594      11,564.3       8,576.0        32      147,680      14,189.7  cuMemRelease                                    
      0.0        4,797,440         20     239,872.0       1,008.0       192    4,774,144   1,067,257.4  cuKernelSetAttribute                            
      0.0        4,176,192        297      14,061.3      13,600.0    10,496       47,488       3,071.9  cuMemMap                                        
      0.0        4,157,984          9     461,998.2      14,528.0     5,600    2,946,080     981,562.2  cudaStreamCreateWithFlags                       
      0.0          735,712      1,586         463.9         352.0       128       10,400         448.9  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          526,016        297       1,771.1       1,440.0       832       21,888       1,770.6  cuMemAddressFree                                
      0.0          298,336        812         367.4         224.0        32       11,776         546.6  cuGetProcAddress_v2                             
      0.0          288,704        297         972.1         832.0       224        7,552         714.7  cuMemRetainAllocationHandle                     
      0.0          262,176        124       2,114.3       1,792.0       480       12,000       1,981.3  cudaEventSynchronize                            
      0.0          261,312         29       9,010.8      11,552.0       608       25,536       7,189.0  cuLibraryGetKernel                              
      0.0          196,736          6      32,789.3      30,720.0    15,040       59,392      17,054.8  cudaFreeHost                                    
      0.0          114,656          9      12,739.6      10,400.0     5,088       36,896       9,587.9  cudaStreamDestroy                               
      0.0           40,128        297         135.1         128.0        32        1,248          94.0  cuMemGetAllocationGranularity                   
      0.0           35,392         31       1,141.7         928.0       416        4,704         964.8  cudaGetDriverEntryPoint_v11030                  
      0.0           30,368          3      10,122.7       6,592.0     5,760       18,016       6,848.5  cuInit                                          
      0.0           10,208         18         567.1         224.0       160        6,304       1,432.7  cudaOccupancyMaxActiveClusters_v11070           
      0.0            4,640          1       4,640.0       4,640.0     4,640        4,640           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,984          3         661.3         480.0       160        1,344         612.5  cuModuleGetLoadingMode                          

Processing [o96_1gpu_3321898_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ----------  -----------  ----------------------------------------------------------------------------------------------------
     12.4   23,600,005,049     25,384    929,719.7  1,059,888.0    254,368   4,038,720    665,363.5  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      8.2   15,718,418,326      3,200  4,912,005.7  4,905,904.0  4,657,504   5,205,760    112,383.3  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      8.2   15,621,037,282      6,496  2,404,716.3  2,475,120.0  1,952,864   2,662,112    176,535.4  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      8.1   15,378,313,248     22,000    699,014.2    332,192.0    268,096   4,668,928    622,683.8  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.4   12,236,315,321      2,436  5,023,117.9  4,899,584.0  2,645,856   8,120,416  2,173,453.3  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      6.1   11,621,683,867     69,440    167,363.0     15,104.0      1,504   1,213,216    227,350.8  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      4.9    9,303,410,396      7,200  1,292,140.3  1,137,664.0  1,001,920   4,312,256    659,517.4  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.3    8,270,289,792    116,996     70,688.7      4,640.0      1,312     836,864    120,464.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      4.1    7,762,997,150      1,200  6,469,164.3  6,123,008.0  3,322,656  11,341,088  2,802,530.4  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.7    6,993,207,648     15,834    441,657.7    362,752.0    302,208   1,449,377    265,250.6  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      3.1    5,967,963,459     19,488    306,237.9    316,448.0    252,064     334,304     21,029.9  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      3.1    5,963,923,560     23,646    252,217.0    147,616.0    142,880   1,648,896    315,585.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.9    5,616,263,328      7,714    728,061.1    703,328.0    580,224   1,145,184    134,414.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.7    5,148,468,230     14,800    347,869.5    303,808.0    249,376   1,221,280    175,156.0  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2    4,129,689,824      7,800    529,447.4    423,136.0    393,600   2,484,192    317,379.3  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      2.0    3,859,061,665      3,800  1,015,542.5    948,672.0    794,816   1,786,720    212,579.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.6    3,142,454,312      7,800    402,878.8    307,808.0    293,952   1,267,168    280,050.5  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.4    2,601,153,470     10,294    252,686.4    291,264.0      1,120   1,068,512    195,906.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.3    2,448,456,351      1,218  2,010,226.9  2,059,552.0  1,720,448   2,330,080    136,846.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.2    2,214,506,784        812  2,727,225.1  2,743,776.0  1,507,776   4,169,600  1,056,233.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.2    2,210,181,347     13,800    160,158.1     93,216.0     80,992     633,056     97,052.9  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.0    1,883,133,054      2,030    927,651.8  1,331,200.0     25,856   1,634,208    723,450.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      1.0    1,845,185,054      1,612  1,144,655.7  1,140,096.0    679,104   1,651,616    460,687.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,416,967,585        400  3,542,419.0  3,325,328.0    982,016   6,592,480  2,476,876.3  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,340,355,428      1,414    947,917.6     18,080.0      2,368   2,715,904  1,121,588.5  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.7    1,265,323,075      2,634    480,380.8    103,904.0      2,432   1,928,416    668,520.4  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,199,485,341        600  1,999,142.2  2,144,528.0  1,572,480   2,601,856    271,663.8  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.6    1,124,970,306        812  1,385,431.4  1,350,096.0    727,776   2,224,832    565,276.6  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,041,951,968      1,000  1,041,952.0  1,341,872.0     20,800   2,214,624    838,621.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      728,186,145      5,166    140,957.4     72,400.0      2,304     424,192    138,834.1  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.4      702,124,192      3,200    219,413.8    219,008.0    215,904     225,120      1,734.3  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      648,134,721        812    798,195.5    801,120.0    334,048   1,278,336    449,734.1  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      604,728,129        400  1,511,820.3  1,257,392.0    728,864   2,457,088    734,956.1  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      561,182,272    106,564      5,266.2      2,912.0        896      80,864      5,796.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      553,435,521        400  1,383,588.8  1,381,408.0    747,680   2,090,400    556,162.4  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      521,327,999      3,200    162,915.0    162,848.0    160,192     167,008      1,119.8  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      434,525,697      1,012    429,373.2    500,240.0    145,376     527,424    135,914.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      410,032,833        400  1,025,082.1  1,028,272.0    570,784   1,516,224    406,763.7  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.2      302,430,142      6,847     44,169.7      7,744.0        768     391,488     92,067.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,534,624      4,800     50,319.7     52,192.0     29,536      54,912      6,042.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,157,439      2,400     91,315.6     94,912.0     47,872     100,640     12,792.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      172,977,151      1,600    108,110.7     56,080.0     54,208     234,272     68,127.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,038,721      2,400     71,266.1     73,920.0     39,872      77,696      9,212.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,262,527      2,400     70,526.1     73,248.0     38,976      77,600      9,223.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      164,907,712        600    274,846.2    274,784.0    272,352     278,112        924.1  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      147,660,864     12,992     11,365.5     11,264.0      7,104      19,584      2,915.5  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      142,138,621      1,624     87,523.8     88,416.0     41,376     135,648     39,880.0  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      140,733,664      1,000    140,733.7     95,488.0     19,040     252,512     91,176.6  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      125,680,768      1,224    102,680.4     98,256.0     46,112     181,664     51,774.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      123,216,544      2,400     51,340.2     53,696.0     30,784      56,832      6,433.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,769,344      2,400     51,153.9     52,960.0     31,040      55,456      5,773.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,751,265      2,400     51,146.4     52,704.0     31,776      55,776      5,558.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,649,377      2,400     51,103.9     53,024.0     29,792      56,128      6,277.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,530,337      2,400     51,054.3     52,992.0     29,824      55,808      6,286.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,712,031      2,400     49,880.0     51,648.0     29,216      54,368      6,005.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      118,859,072        412    288,492.9    292,736.0    141,504     436,320    139,388.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      106,825,698        400    267,064.2    267,184.0    256,992     285,504      4,482.6  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
