Generating SQLite file o96_1gpu_3462305_nsys_rank0.sqlite from o96_1gpu_3462305_nsys_rank0.nsys-rep
Processing [o96_1gpu_3462305_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)      Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  -------------  -------------  -----------  -------------  -------------  -------  -------------------------------
     57.5  196,420,440,320        200  982,102,201.6  979,834,000.0  968,835,744  1,150,606,560   19,047,718.6  PushPop  :step                          
     41.7  142,205,569,120        200  711,027,845.6  710,647,248.0  701,014,880    818,249,248    8,325,537.3  PushPop  :backward                      
      0.4    1,328,932,160        200    6,644,660.8    6,348,944.0    5,390,592     62,293,728    3,962,928.7  PushPop  :optimizer                     
      0.2      812,881,504          3  270,960,501.3  381,166,560.0   46,494,464    385,220,480  194,403,858.0  PushPop  NCCL:ncclCommDestroy           
      0.1      307,061,536      4,024       76,307.5       51,360.0        5,504     44,502,112      718,762.1  PushPop  CCCL:cub::DeviceRadixSort      
      0.0      108,883,424      5,676       19,183.1       17,600.0       11,680        162,368        7,112.1  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       89,594,624      5,676       15,784.8       12,640.0        9,888      1,144,864       18,314.2  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       48,488,864          2   24,244,432.0   24,244,432.0    1,870,016     46,618,848   31,642,202.6  PushPop  cuBLAS:cublasCreate_v2         
      0.0       24,395,328      1,624       15,021.8       12,544.0        8,992      3,068,288       75,947.8  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0       20,502,176      6,263        3,273.5        2,144.0        1,408        216,928        4,738.7  PushPop  NCCL:ncclAllReduce             
      0.0        2,317,440      1,218        1,902.7        1,728.0        1,184         26,336        1,307.8  PushPop  NCCL:ncclBroadcast             
      0.0        1,197,216          3      399,072.0      388,128.0      372,544        436,544       33,374.1  PushPop  NCCL:ncclCommFinalize          
      0.0          572,608          1      572,608.0      572,608.0      572,608        572,608            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           30,592          1       30,592.0       30,592.0       30,592         30,592            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1gpu_3462305_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         78,655,136        373         210,871.7          5,920.0       1,120       58,642,624       3,105,883.5  fopen                 
      0.0         77,066,272     16,920           4,554.7          3,168.0       1,664           69,728           4,070.1  mmap64                
      0.0         45,687,104        107         426,982.3        405,152.0     325,024          663,680          68,736.2  pthread_create        
      0.0         25,335,552         86         294,599.4         27,136.0       3,296       22,814,624       2,457,012.2  pthread_rwlock_rdlock 
      0.0         14,260,512        258          55,273.3         56,352.0      12,704           84,384           8,850.7  connect               
      0.0         10,837,184      2,435           4,450.6          2,464.0       1,024           93,056           6,053.1  pthread_cond_signal   
      0.0         10,669,344      1,215           8,781.4          7,072.0       1,888          133,728           5,440.9  open                  
      0.0          8,032,960        243          33,057.4         30,560.0       6,080          132,736          12,752.4  recvmsg               
      0.0          7,964,000        272          29,279.4         31,824.0       2,080           42,272           8,462.6  socket                
      0.0          5,411,168         59          91,714.7         23,584.0       1,024        2,422,080         343,571.9  waitpid               
      0.0          5,173,440         21         246,354.3        131,776.0       3,072        1,474,976         389,078.6  fopen64               
      0.0          4,019,872        176          22,840.2         17,024.0       2,752          393,600          34,707.5  mmap                  
      0.0          4,006,304      1,414           2,833.3          2,016.0       1,024          859,712          23,016.5  fgets                 
      0.0          3,730,592        440           8,478.6          1,152.0       1,024        1,094,400          69,521.8  fclose                
      0.0          1,898,816         12         158,234.7          5,360.0       3,808        1,826,368         525,334.5  backtrace             
      0.0          1,221,024          2         610,512.0        610,512.0     560,544          660,480          70,665.4  posix_spawn           
      0.0            678,464         43          15,778.2          2,208.0       1,056          526,272          79,797.3  recv                  
      0.0            640,192        177           3,616.9          2,688.0       1,664           20,384           3,117.0  fread                 
      0.0            509,536         99           5,146.8          2,944.0       1,568           30,880           5,507.5  send                  
      0.0            369,568         34          10,869.6          7,408.0       2,112           41,216           9,880.9  shutdown              
      0.0            264,000        165           1,600.0          1,152.0       1,024           26,016           2,044.6  fcntl                 
      0.0            224,000          3          74,666.7         71,936.0      66,976           85,088           9,359.7  fallocate             
      0.0            110,272         14           7,876.6          5,024.0       2,304           20,224           5,429.8  bind                  
      0.0             52,576         13           4,044.3          3,168.0       1,344           13,984           3,515.4  sigaction             
      0.0             27,104          6           4,517.3          3,600.0       1,984            9,088           2,703.1  epoll_ctl             
      0.0             23,392          9           2,599.1          1,920.0       1,344            5,408           1,518.9  listen                
      0.0             19,584          4           4,896.0          5,024.0       1,024            8,512           3,438.7  pthread_cond_broadcast
      0.0             16,480          7           2,354.3          1,984.0       1,024            4,256           1,269.9  waitid                
      0.0             16,416          2           8,208.0          8,208.0       1,440           14,976           9,571.4  stat                  
      0.0             16,064          2           8,032.0          8,032.0       3,456           12,608           6,471.4  accept4               
      0.0             14,400          3           4,800.0          5,760.0       1,632            7,008           2,813.6  fflush                
      0.0             12,960          2           6,480.0          6,480.0       4,256            8,704           3,145.2  stat64                
      0.0             12,128          1          12,128.0         12,128.0      12,128           12,128               0.0  pipe                  
      0.0             10,848          9           1,205.3          1,120.0       1,024            1,856             265.3  dup                   
      0.0             10,048          3           3,349.3          3,136.0       2,816            4,096             666.1  fstat64               
      0.0              9,888          1           9,888.0          9,888.0       9,888            9,888               0.0  mprotect              
      0.0              6,688          1           6,688.0          6,688.0       6,688            6,688               0.0  pthread_mutex_trylock 
      0.0              5,760          1           5,760.0          5,760.0       5,760            5,760               0.0  prctl                 
      0.0              5,696          1           5,696.0          5,696.0       5,696            5,696               0.0  fputs_unlocked        
      0.0              5,632          3           1,877.3          2,016.0       1,440            2,176             387.1  dup2                  
      0.0              4,832          1           4,832.0          4,832.0       4,832            4,832               0.0  openat64              
      0.0              4,448          2           2,224.0          2,224.0       1,952            2,496             384.7  fwrite                
      0.0              1,600          1           1,600.0          1,600.0       1,600            1,600               0.0  fputs                 
      0.0              1,600          1           1,600.0          1,600.0       1,600            1,600               0.0  fcntl64               

Processing [o96_1gpu_3462305_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -----------  ------------  ------------------------------------------------
     91.5  152,415,737,472     26,657   5,717,662.8       6,272.0       992  321,622,784  33,489,829.4  cudaStreamSynchronize                           
      4.4    7,297,056,352    625,927      11,658.0       8,096.0     1,920  107,135,552     201,313.3  cudaLaunchKernel                                
      0.9    1,444,308,960     90,278      15,998.5       8,896.0     4,064   56,252,736     215,591.9  cuLaunchKernelEx                                
      0.8    1,329,047,168     89,805      14,799.3       6,848.0     1,600   23,206,688     250,003.1  cudaMemcpyAsync                                 
      0.7    1,123,553,824    109,232      10,285.9       6,560.0       192    7,560,160      62,109.3  cudaMemsetAsync                                 
      0.5      782,949,728         43  18,208,133.2  22,648,352.0    10,432   32,879,232  10,368,075.7  cudaHostAlloc                                   
      0.4      665,553,952    393,108       1,693.1       1,696.0       320      134,912       1,090.3  cudaEventQuery                                  
      0.2      291,868,928        168   1,737,315.0   1,315,216.0     3,968   10,360,128   1,351,592.6  cudaMalloc                                      
      0.2      265,341,824        297     893,406.8     865,440.0   820,000    4,063,040     206,340.3  cuMemCreate                                     
      0.1      243,596,352    130,684       1,864.0       1,824.0       352    2,483,872       6,953.4  cudaEventRecord                                 
      0.1      163,688,224        128   1,278,814.3       3,312.0     1,984  107,029,440   9,494,008.7  cudaStreamCreateWithPriority                    
      0.1      109,989,504      2,418      45,487.8       1,568.0       512   60,844,576   1,490,692.7  cuKernelGetFunction                             
      0.1       98,897,984     68,478       1,444.2       1,408.0       352       85,920       1,099.7  cudaStreamWaitEvent                             
      0.1       98,234,784     61,228       1,604.4       1,536.0       160      106,688       1,558.4  cudaEventCreateWithFlags                        
      0.0       50,318,912     60,894         826.3         768.0       192       68,128         674.9  cudaEventDestroy                                
      0.0       45,626,656         97     470,377.9      67,968.0     2,912    3,765,632     790,156.4  cudaFree                                        
      0.0       33,977,152    180,556         188.2         128.0        32       46,432         254.9  cuKernelGetAttribute                            
      0.0       30,665,568     29,558       1,037.5         832.0       192    2,249,440      13,098.0  cudaStreamIsCapturing_v10000                    
      0.0       27,465,696      2,418      11,358.8      11,488.0     5,344       90,560       4,087.7  cuLaunchKernel                                  
      0.0       17,760,160         26     683,083.1     421,600.0    15,008    2,172,352     728,278.8  cuLibraryLoadData                               
      0.0       13,732,448        297      46,237.2      44,608.0    35,392       88,384       8,089.4  cuMemSetAccess                                  
      0.0       13,078,624        297      44,035.8      40,640.0    35,648      183,872      13,285.5  cuMemUnmap                                      
      0.0        6,216,960        594      10,466.3       7,824.0        32      183,776      14,101.8  cuMemRelease                                    
      0.0        4,005,952          9     445,105.8      91,936.0     7,872    1,881,600     666,147.3  cudaStreamCreateWithFlags                       
      0.0        3,295,328        297      11,095.4      10,624.0     8,928       22,464       1,886.8  cuMemMap                                        
      0.0          892,800        297       3,006.1       2,400.0       768       27,616       2,852.0  cuMemAddressReserve                             
      0.0          654,848      1,586         412.9         304.0       128       10,720         456.5  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          511,808        297       1,723.3       1,504.0       832       20,800       1,470.3  cuMemAddressFree                                
      0.0          284,000        297         956.2         736.0       256        7,584         743.6  cuMemRetainAllocationHandle                     
      0.0          264,096         29       9,106.8      11,072.0       256       23,552       7,525.5  cuLibraryGetKernel                              
      0.0          257,344        124       2,075.4       1,792.0       480        7,392       1,639.8  cudaEventSynchronize                            
      0.0          173,888          6      28,981.3      28,208.0    12,896       48,288      14,096.5  cudaFreeHost                                    
      0.0          151,424        812         186.5          96.0        32        1,248         164.7  cuGetProcAddress_v2                             
      0.0          107,136          9      11,904.0       9,952.0     5,184       32,960       8,440.4  cudaStreamDestroy                               
      0.0           34,464        297         116.0          96.0        32        1,024          86.4  cuMemGetAllocationGranularity                   
      0.0           23,968         31         773.2         576.0       416        4,320         751.4  cudaGetDriverEntryPoint_v11030                  
      0.0           22,112          3       7,370.7       2,816.0     2,688       16,608       8,000.0  cuInit                                          
      0.0           21,408         20       1,070.4         624.0       224        3,200       1,023.3  cuKernelSetAttribute                            
      0.0            9,152         18         508.4         320.0       192        4,384         970.0  cudaOccupancyMaxActiveClusters_v11070           
      0.0            4,416          1       4,416.0       4,416.0     4,416        4,416           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            2,496          3         832.0         736.0       288        1,472         597.8  cuModuleGetLoadingMode                          

Processing [o96_1gpu_3462305_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ----------  -----------  ----------------------------------------------------------------------------------------------------
     12.3   23,590,557,636     25,384    929,347.5  1,051,824.0    256,224   4,605,216    657,645.2  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      8.2   15,735,525,493      3,200  4,917,351.7  4,901,888.0  4,650,496   5,240,256    105,317.9  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      8.2   15,639,799,482      6,496  2,407,604.6  2,481,936.0  1,970,080   2,672,480    165,099.9  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      8.1   15,444,482,622     22,000    702,021.9    332,928.0    279,392   4,652,928    622,942.4  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.4   12,224,025,117      2,436  5,018,072.7  4,839,696.0  2,646,944   8,236,800  2,173,981.1  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      6.1   11,630,515,683     69,440    167,490.1     15,072.0      1,440   1,241,440    227,593.2  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      4.9    9,341,098,561      7,200  1,297,374.8  1,145,024.0    981,888   4,381,728    656,050.9  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.3    8,271,401,532    116,996     70,698.2      4,640.0      1,248     839,872    120,469.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      4.1    7,754,134,972      1,200  6,461,779.1  5,942,224.0  3,467,456  10,528,704  2,784,601.9  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.7    7,012,628,867     15,834    442,884.2    363,552.0    304,736   1,462,016    267,628.3  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      3.1    6,000,892,344     19,488    307,927.6    318,016.0    254,880     354,880     21,017.3  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      3.1    5,966,121,765     23,646    252,310.0    147,648.0    142,880   2,073,824    315,809.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.9    5,637,211,307      7,714    730,776.7    706,592.0    583,232   1,283,008    139,539.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.7    5,149,824,265     14,800    347,961.1    304,576.0    251,392   1,219,456    172,693.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2    4,131,497,184      7,800    529,679.1    423,264.0    394,688   2,068,960    317,417.2  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      2.0    3,854,628,224      3,800  1,014,375.8    944,944.0    827,456   1,762,432    213,209.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.6    3,130,782,817      7,800    401,382.4    305,248.0    294,112   1,267,040    278,722.2  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.4    2,601,075,592     10,294    252,678.8    291,296.0      1,152   1,068,288    195,923.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.3    2,458,329,284      1,218  2,018,332.7  2,072,368.0  1,720,448   2,341,440    139,202.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.2    2,220,340,287        812  2,734,409.2  2,752,080.0  1,509,888   4,372,640  1,064,044.3  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.2    2,210,721,601     13,800    160,197.2     93,216.0     81,056     645,376     97,085.5  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.0    1,892,256,161      2,030    932,145.9  1,340,736.0     25,504   1,755,296    727,498.0  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      1.0    1,846,168,192      1,612  1,145,265.6  1,141,648.0    679,072   2,012,256    461,288.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,420,576,735        400  3,551,441.8  3,321,040.0    983,616   6,543,520  2,482,852.1  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,321,670,752      1,414    934,703.5     18,256.0      2,304   2,745,664  1,106,072.4  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.7    1,259,029,250      2,634    477,991.4    103,872.0      2,400   1,943,040    663,400.9  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,190,178,245        600  1,983,630.4  2,115,584.0  1,611,648   2,631,072    266,948.0  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.6    1,127,827,551        812  1,388,950.2  1,351,360.0    730,176   2,174,016    569,052.1  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,033,261,249      1,000  1,033,261.2  1,340,864.0     21,696   2,196,704    831,513.1  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      728,206,945      5,166    140,961.5     72,512.0      2,304     426,752    138,745.7  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.4      699,761,599      3,200    218,675.5    218,336.0    215,616     225,376      1,500.4  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      652,083,390        812    803,058.4    805,936.0    336,064   1,354,592    454,261.1  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      600,107,937        400  1,500,269.8  1,265,936.0    745,984   2,399,552    725,025.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      558,480,768    106,564      5,240.8      2,944.0      1,024      81,184      5,676.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      557,618,622        400  1,394,046.6  1,364,335.5    781,824   2,370,752    561,179.2  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      522,039,616      3,200    163,137.4    163,072.0    160,384     168,320      1,120.7  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      434,572,450      1,012    429,419.4    499,936.0    144,640     533,600    135,494.2  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      414,127,107        400  1,035,317.8  1,023,088.0    593,920   1,705,152    412,187.9  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.2      302,737,696      6,847     44,214.6      7,744.0        768     391,488     92,174.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,926,177      4,800     50,401.3     52,256.0     29,600      55,776      6,096.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,267,393      2,400     91,361.4     94,976.0     48,128      99,328     12,723.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,052,704      1,600    108,157.9     55,440.0     54,240     216,288     68,248.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,841,919      2,400     71,600.8     74,080.0     40,128      80,416      9,302.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,155,584      2,400     70,481.5     73,152.0     39,552      76,960      9,033.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      165,109,599        600    275,182.7    275,072.0    273,120     290,752      1,240.7  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      147,940,224     12,992     11,387.0     11,264.0      7,072      19,168      2,928.7  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      141,926,081      1,624     87,392.9     88,688.0     41,024     138,912     40,212.8  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      141,358,304      1,000    141,358.3     95,808.0     19,232     288,416     91,716.8  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      125,636,672      1,224    102,644.3     97,456.0     46,304     181,472     51,818.8  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      123,119,264      2,400     51,299.7     53,120.0     31,328      55,456      5,803.6  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,951,329      2,400     51,229.7     53,472.0     30,720      56,576      6,277.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,793,185      2,400     51,163.8     52,768.0     32,032      55,744      5,550.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,356,064      2,400     50,981.7     52,736.0     29,920      55,936      6,173.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      122,285,887      2,400     50,952.5     52,736.0     29,856      55,744      6,180.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      120,021,664      2,400     50,009.0     51,776.0     29,344      54,240      6,019.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      119,397,472        412    289,799.7    293,840.0    143,072     452,768    139,417.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      108,703,330        400    271,758.3    271,392.0    262,080     310,880      5,946.5  nvjet_hsh_224x128_64x4_1x2_h_bz_coopA_NNN                                                           
