Generating SQLite file o96_1node_3462328_nsys_rank0.sqlite from o96_1node_3462328_nsys_rank0.nsys-rep
Processing [o96_1node_3462328_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)      StdDev (ns)    Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -------------  -------  -------------------------------
     57.6  207,294,891,968        200  1,036,474,459.8  1,023,308,976.0  1,001,993,088  1,534,255,424   69,767,240.3  PushPop  :step                          
     41.2  148,420,587,712        200    742,102,938.6    739,040,464.0    728,091,136  1,047,071,072   24,970,302.8  PushPop  :backward                      
      0.7    2,395,924,160        200     11,979,620.8      8,774,032.0      7,154,880    325,071,584   28,195,483.7  PushPop  :optimizer                     
      0.3      921,984,992          3    307,328,330.7    395,504,992.0     47,240,416    479,239,584  229,100,770.4  PushPop  NCCL:ncclCommDestroy           
      0.1      352,505,312      4,024         87,600.7         72,624.0          5,920     22,738,976      416,105.5  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      230,959,424      6,263         36,876.8         34,016.0         16,512        136,448        9,554.5  PushPop  NCCL:ncclAllReduce             
      0.0      129,769,184      5,676         22,862.8         19,776.0         11,168        165,216        9,903.0  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0      103,055,456      5,676         18,156.4         14,656.0          9,248        864,192       15,765.0  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       65,425,152          2     32,712,576.0     32,712,576.0      1,632,960     63,792,192   43,953,214.5  PushPop  cuBLAS:cublasCreate_v2         
      0.0       53,014,208      1,418         37,386.6         30,432.0          1,952      5,276,800      139,969.2  PushPop  NCCL:ncclBroadcast             
      0.0       36,824,992      1,624         22,675.5         18,144.0          9,632      5,719,808      141,684.4  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,548,128          3        516,042.7        538,144.0        450,752        559,232       57,518.1  PushPop  NCCL:ncclCommFinalize          
      0.0          594,816          1        594,816.0        594,816.0        594,816        594,816            0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           47,744          1         47,744.0         47,744.0         47,744         47,744            0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_1node_3462328_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls      Avg (ns)          Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0          2,074,816         12         172,901.3           5,456.0       3,808        2,008,832         578,171.9  backtrace             
      0.0          1,200,960          2         600,480.0         600,480.0     519,392          681,568         114,675.7  posix_spawn           
      0.0            717,920         95           7,557.1           6,400.0       2,112           30,688           5,433.8  pipe2                 
      0.0            701,536         84           8,351.6           7,744.0       1,344           44,384           7,980.5  shutdown              
      0.0            671,904        184           3,651.7           3,472.0       2,176           10,848           1,159.3  sendmsg               
      0.0            397,376        249           1,595.9           1,344.0       1,024           10,112             786.1  fcntl                 
      0.0            311,712        172           1,812.3           1,344.0       1,024           21,344           2,084.9  bind                  
      0.0            226,720          3          75,573.3          77,696.0      70,560           78,464           4,358.6  fallocate             
      0.0             66,656         52           1,281.8           1,184.0       1,024            2,112             287.0  dup                   
      0.0             47,552          5           9,510.4           4,352.0       3,712           29,152          11,013.3  accept4               
      0.0             45,664         17           2,686.1           1,440.0       1,312           17,792           4,021.2  pthread_cond_broadcast
      0.0             37,952         12           3,162.7           2,080.0       1,120            8,096           2,330.0  sigaction             
      0.0             26,528         13           2,040.6           1,760.0       1,088            4,032           1,015.3  epoll_ctl             
      0.0             21,952          2          10,976.0          10,976.0       7,808           14,144           4,480.2  stat                  
      0.0             21,408          8           2,676.0           2,208.0       1,088            5,056           1,586.4  waitid                
      0.0             20,864          8           2,608.0           1,840.0       1,120            5,504           1,747.9  listen                
      0.0             12,448          2           6,224.0           6,224.0       1,056           11,392           7,308.7  signal                
      0.0             11,712          2           5,856.0           5,856.0       5,696            6,016             226.3  fflush                
      0.0              9,408          2           4,704.0           4,704.0       4,064            5,344             905.1  stat64                
      0.0              8,512          3           2,837.3           2,464.0       2,016            4,032           1,058.6  fstat64               
      0.0              7,936          1           7,936.0           7,936.0       7,936            7,936               0.0  pthread_mutex_trylock 
      0.0              7,200          1           7,200.0           7,200.0       7,200            7,200               0.0  mprotect              
      0.0              5,760          2           2,880.0           2,880.0       1,440            4,320           2,036.5  fputs                 
      0.0              5,664          4           1,416.0           1,376.0       1,088            1,824             304.0  dup2                  
      0.0              5,120          1           5,120.0           5,120.0       5,120            5,120               0.0  pipe                  
      0.0              4,288          2           2,144.0           2,144.0       1,792            2,496             497.8  fwrite                
      0.0              4,160          1           4,160.0           4,160.0       4,160            4,160               0.0  fputs_unlocked        
      0.0              3,904          1           3,904.0           3,904.0       3,904            3,904               0.0  openat64              

Processing [o96_1node_3462328_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  ------------  --------  -----------  ------------  ------------------------------------------------
     90.9  157,563,621,664     27,225   5,787,460.9       6,464.0       864  515,379,872  34,262,308.0  cudaStreamSynchronize                           
      3.7    6,493,742,912    625,698      10,378.4       8,512.0     1,920   52,148,768     130,588.2  cudaLaunchKernel                                
      1.7    2,979,785,856     90,398      32,963.0       8,448.0     1,536  123,148,544     939,214.5  cudaMemcpyAsync                                 
      0.9    1,576,492,544         43  36,662,617.3  24,210,816.0    10,816  136,344,768  34,296,382.9  cudaHostAlloc                                   
      0.6    1,092,723,744     90,278      12,104.0       9,312.0     4,064   54,560,000     205,790.2  cuLaunchKernelEx                                
      0.5      795,186,592    109,232       7,279.8       6,624.0       192    1,450,528      24,573.6  cudaMemsetAsync                                 
      0.4      689,921,984    394,256       1,749.9       1,696.0       352      404,960       1,631.0  cudaEventQuery                                  
      0.2      350,833,152        168   2,088,292.6     325,152.0     6,240   39,428,448   5,352,864.2  cudaMalloc                                      
      0.2      341,512,416         92   3,712,091.5   2,784,512.0   108,928   48,327,264   6,179,806.7  cuMemExportToShareableHandle                    
      0.2      275,933,120    146,648       1,881.6       1,792.0       288      145,888       1,514.7  cudaEventRecord                                 
      0.1      231,490,816        481     481,269.9      87,680.0    38,176   79,053,344   4,123,307.9  cuMemSetAccess                                  
      0.1      118,574,240     61,428       1,930.3       1,664.0       192      155,904       3,766.4  cudaEventCreateWithFlags                        
      0.1      116,828,896     84,240       1,386.9       1,344.0       320      133,600       1,603.7  cudaStreamWaitEvent                             
      0.1      116,284,800      2,418      48,091.3       3,008.0       480   64,785,600   1,523,210.4  cuKernelGetFunction                             
      0.1       98,627,456      7,681      12,840.4      11,168.0     5,472    5,232,800      59,755.0  cudaLaunchKernelExC_v11060                      
      0.1       93,577,888         92   1,017,151.0     286,016.0    58,880   15,432,256   2,307,918.7  cuMemImportFromShareableHandle                  
      0.0       84,696,384        128     661,690.5       3,968.0     1,952   75,223,072   6,643,411.7  cudaStreamCreateWithPriority                    
      0.0       62,871,360         95     661,803.8     253,632.0     2,752    4,061,088     823,888.5  cudaFree                                        
      0.0       60,127,040     61,094         984.2         768.0       192      155,136       1,413.5  cudaEventDestroy                                
      0.0       43,731,648        481      90,918.2      59,872.0    29,760      553,792      65,253.0  cuMemUnmap                                      
      0.0       35,685,888      2,418      14,758.4      14,304.0     5,632      130,144       4,975.1  cuLaunchKernel                                  
      0.0       31,019,520    180,556         171.8         128.0         0       94,336         404.3  cuKernelGetAttribute                            
      0.0       29,416,928     29,776         987.9         736.0       160    2,440,096      14,181.6  cudaStreamIsCapturing_v10000                    
      0.0       26,218,528         26   1,008,404.9     596,448.0    18,816    3,705,120   1,108,834.3  cuLibraryLoadData                               
      0.0       24,971,296        389      64,193.6      39,808.0    22,304    1,941,440     102,951.4  cuMemCreate                                     
      0.0       18,409,504        962      19,136.7       6,064.0        32      292,032      33,286.5  cuMemRelease                                    
      0.0       16,835,008        481      35,000.0      12,864.0     2,208      295,552      42,920.1  cuMemMap                                        
      0.0       15,987,648          9   1,776,405.3      21,088.0     4,544   15,677,504   5,213,221.2  cudaStreamCreateWithFlags                       
      0.0       13,616,864         20     680,843.2       1,088.0       192   13,593,760   3,039,385.8  cuKernelSetAttribute                            
      0.0        8,694,912      7,681       1,132.0         992.0       480       98,272       1,390.0  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        1,512,768        481       3,145.0       2,656.0       960       29,888       2,737.5  cuMemAddressReserve                             
      0.0        1,032,160        481       2,145.9       1,664.0       608       21,024       2,111.5  cuMemAddressFree                                
      0.0          894,624      2,144         417.3         320.0       128       10,080         445.1  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          637,504        481       1,325.4         928.0       192       13,248       1,372.1  cuMemRetainAllocationHandle                     
      0.0          339,264         29      11,698.8      15,872.0       192       25,920       9,781.6  cuLibraryGetKernel                              
      0.0          328,000          6      54,666.7      53,440.0    29,216       86,048      18,308.1  cudaFreeHost                                    
      0.0          326,144        124       2,630.2       2,304.0       480       10,496       2,118.1  cudaEventSynchronize                            
      0.0          186,240        812         229.4         192.0        32        1,216         175.3  cuGetProcAddress_v2                             
      0.0          149,344          9      16,593.8       8,160.0     6,176       52,384      15,454.0  cudaStreamDestroy                               
      0.0           58,208        389         149.6         128.0        32          800          88.8  cuMemGetAllocationGranularity                   
      0.0           25,952          3       8,650.7       4,576.0     2,848       18,528       8,597.5  cuInit                                          
      0.0           23,136         31         746.3         640.0       288        3,328         536.9  cudaGetDriverEntryPoint_v11030                  
      0.0            5,920         18         328.9         192.0       192        2,208         472.8  cudaOccupancyMaxActiveClusters_v11070           
      0.0            3,072          1       3,072.0       3,072.0     3,072        3,072           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,472          3         490.7         320.0       128        1,024         471.8  cuModuleGetLoadingMode                          

Processing [o96_1node_3462328_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)    StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ------------  ------------  ----------  -----------  ------------  ----------------------------------------------------------------------------------------------------
     11.9   24,336,939,557     25,384     958,751.2   1,093,952.0     258,624    4,657,760     679,234.8  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      7.9   16,183,069,920      3,200   5,057,209.3   5,036,096.0   4,085,376    6,047,488     134,725.0  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      7.9   16,149,891,334      6,496   2,486,128.6   2,559,456.0   2,010,176    2,787,584     178,117.3  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      7.9   16,017,971,677     22,000     728,089.6     345,600.0     269,824    4,771,488     648,705.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      6.1   12,452,988,510      2,436   5,112,064.2   4,932,464.0   2,646,752    8,574,240   2,218,177.0  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      5.8   11,877,221,599     69,440     171,042.9      15,584.0       1,376    1,387,008     231,646.7  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      5.1   10,487,924,099      7,200   1,456,656.1   1,195,008.0   1,008,128    8,590,816     822,126.8  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.1    8,319,900,159    116,996      71,112.7       4,768.0       1,280      854,656     121,040.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.9    8,016,083,551      1,200   6,680,069.6   6,084,800.0   3,566,944   11,087,616   2,872,587.6  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      3.5    7,208,132,668     15,834     455,231.3     375,200.0     308,032    1,551,904     271,486.7  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      3.0    6,202,120,768     19,488     318,253.3     328,128.0     257,888      360,608      22,794.1  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.9    5,995,011,040     23,646     253,531.7     148,480.0     143,392    1,947,584     316,470.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.9    5,902,385,948      6,239     946,046.8     268,064.0       5,472  515,429,984  12,300,524.7  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      2.8    5,811,874,620      7,714     753,419.1     728,288.0     593,920    1,339,392     140,002.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      2.8    5,616,548,378     14,800     379,496.5     312,448.0     246,880    1,812,608     217,034.6  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.1    4,271,665,792      7,800     547,649.5     435,712.0     394,240    2,388,768     319,631.9  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      2.0    3,989,204,384      3,800   1,049,790.6     981,520.0     794,368    1,804,832     221,836.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.5    3,082,044,605      7,800     395,133.9     301,376.0     294,464    1,258,560     273,758.5  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      1.3    2,606,276,641     10,294     253,184.1     291,552.0       1,120    1,101,440     196,186.0  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      1.2    2,501,551,455      1,218   2,053,818.9   2,090,160.0   1,729,760    2,483,328     153,117.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      1.1    2,268,817,567        812   2,794,110.3   2,839,712.0   1,513,472    4,687,168   1,095,612.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      1.1    2,230,176,195     13,800     161,607.0      94,720.0      80,160      639,040      97,473.6  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.9    1,921,736,413      2,030     946,668.2   1,344,320.0      25,824    1,856,256     739,165.3  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.9    1,854,272,353      1,612   1,150,293.0   1,157,312.0     680,256    1,652,544     463,868.8  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.7    1,423,088,481        400   3,557,721.2   3,289,264.0     966,304    6,755,008   2,483,590.4  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.7    1,382,459,008      1,414     977,693.8      18,080.0       2,304    2,866,336   1,155,888.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.6    1,288,229,471      2,634     489,077.2     106,016.0       2,400    2,026,016     680,929.8  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.6    1,223,794,944        600   2,039,658.2   2,177,360.0   1,618,784    2,435,776     272,971.9  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.6    1,161,053,632        812   1,429,869.0   1,372,064.0     734,208    2,254,944     588,801.2  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.5    1,064,503,970      1,000   1,064,504.0   1,360,992.0      21,824    2,156,224     856,562.2  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.4      824,726,048      1,417     582,022.6       6,304.0       3,616  305,211,712   8,168,316.9  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      0.4      736,186,496      5,166     142,506.1      73,504.0       2,304      461,280     140,574.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      703,750,846      3,200     219,922.1     219,648.0     213,760      256,384       2,571.1  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.3      662,680,129    106,564       6,218.6       3,072.0         896       81,920       7,349.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.3      659,931,773        812     812,723.9     824,160.0     335,616    1,415,744     458,123.2  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.3      632,331,967        400   1,580,829.9   1,330,896.0     747,008    2,534,496     768,776.3  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.3      568,028,447        400   1,420,071.1   1,398,112.0     801,728    2,401,216     548,185.8  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.3      527,211,072      3,200     164,753.5     164,576.0     160,512      174,624       1,626.2  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      442,860,480      1,012     437,609.2     509,136.0     144,512      569,536     139,314.0  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.2      419,860,671        400   1,049,651.7   1,039,824.0     605,504    1,587,200     404,222.8  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      303,218,497      6,847      44,284.9       7,808.0         768      403,872      92,132.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      242,628,032      4,800      50,547.5      52,384.0      29,696       56,000       6,008.7  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      219,762,209      2,400      91,567.6      95,200.0      48,128      100,288      12,736.4  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      173,946,304      1,600     108,716.4      57,808.0      54,112      228,768      68,044.3  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      171,325,185      2,400      71,385.5      73,984.0      40,768       77,696       8,934.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      170,024,704      2,400      70,843.6      73,536.0      39,104       77,280       9,257.8  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      166,080,768        600     276,801.3     276,544.0     273,536      294,560       2,162.1  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,622,144     12,992      11,516.5      11,392.0       7,136       19,360       2,964.0  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      144,130,976      1,624      88,750.6      91,312.0      41,728      145,792      40,379.3  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,172,768      1,000     142,172.8      97,696.0      19,744      256,928      91,068.9  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.1      126,465,696      1,224     103,321.6      97,520.0      46,176      187,328      52,523.3  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      124,049,920      2,400      51,687.5      53,280.0      32,000       56,448       5,632.1  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      123,602,464      2,400      51,501.0      53,280.0      31,456       56,128       5,782.3  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      122,602,048      2,400      51,084.2      53,376.0      30,976       56,096       6,225.5  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
