Generating SQLite file o96_10nodes_3323547_nsys_rank0.sqlite from o96_10nodes_3323547_nsys_rank0.nsys-rep
Processing [o96_10nodes_3323547_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)        Max (ns)       StdDev (ns)     Style                Range             
 --------  ---------------  ---------  ---------------  ---------------  -------------  --------------  ---------------  -------  -------------------------------
     59.5  239,540,029,824        200  1,197,700,149.1  1,032,742,320.0  1,003,205,440  16,934,235,872  1,180,792,160.6  PushPop  :step                          
     37.1  149,404,959,456        200    747,024,797.3    737,236,608.0    686,236,096     958,305,440     36,366,746.3  PushPop  :backward                      
      2.9   11,500,217,760        200     57,501,088.8     10,661,808.0      6,271,872   3,601,966,784    323,859,859.2  PushPop  :optimizer                     
      0.2      962,545,312          3    320,848,437.3    243,203,712.0    229,594,272     489,747,328    146,428,927.0  PushPop  NCCL:ncclCommDestroy           
      0.1      321,503,136      4,088         78,645.6         52,160.0          5,664      21,795,872        416,897.1  PushPop  CCCL:cub::DeviceRadixSort      
      0.1      232,745,280      6,381         36,474.7         30,112.0         18,080       3,170,624         63,703.8  PushPop  NCCL:ncclAllReduce             
      0.0      121,963,840      5,868         20,784.6         17,408.0         11,296         450,080         21,956.2  PushPop  CCCL:cub::DeviceReduce::Sum    
      0.0       95,675,296      5,868         16,304.6         12,736.0          9,568         746,688         23,801.0  PushPop  CCCL:cub::DeviceSelect::Flagged
      0.0       52,975,168      1,422         37,254.0         26,496.0          1,792       9,517,472        252,068.1  PushPop  NCCL:ncclBroadcast             
      0.0       44,696,448          2     22,348,224.0     22,348,224.0        882,720      43,813,728     30,356,806.9  PushPop  cuBLAS:cublasCreate_v2         
      0.0       26,643,552      1,688         15,784.1         13,360.0          9,280       2,592,928         62,959.2  PushPop  CCCL:cub::DeviceSelect::Unique 
      0.0        1,387,840          3        462,613.3        452,832.0        450,336         484,672         19,144.1  PushPop  NCCL:ncclCommFinalize          
      0.0          601,664          1        601,664.0        601,664.0        601,664         601,664              0.0  PushPop  NCCL:ncclCommInitRankConfig    
      0.0           78,784          1         78,784.0         78,784.0         78,784          78,784              0.0  PushPop  NCCL:ncclAllGather             

Processing [o96_10nodes_3323547_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)   Total Time (ns)   Num Calls     Avg (ns)         Med (ns)       Min (ns)      Max (ns)        StdDev (ns)              Name         
      0.0         80,452,736          8     10,056,592.0     10,055,136.0  10,054,432       10,065,888           3,851.6  clock_nanosleep       
      0.0         73,886,880     16,923          4,366.1          2,976.0       1,600           98,272           4,005.5  mmap64                
      0.0         47,872,128     14,963          3,199.4          2,976.0       1,056           33,888           1,660.0  send                  
      0.0         44,342,048     12,698          3,492.0          2,304.0       1,024        1,363,232          22,033.9  recv                  
      0.0         22,925,728      4,419          5,188.0          4,480.0       1,024          105,792           5,492.7  pthread_cond_signal   
      0.0         18,032,416      1,218         14,804.9         14,208.0       1,984           46,848           4,906.2  open                  
      0.0         13,488,576         21        642,313.1         20,896.0       2,432        9,148,960       1,979,277.3  fopen64               
      0.0         13,330,816        318         41,920.8         41,568.0      12,672          127,200          16,937.9  connect               
      0.0         12,174,752        383         31,787.9         28,192.0       1,024        2,071,168         109,864.9  recvmsg               
      0.0         10,213,728        461         22,155.6          6,592.0       1,248        2,148,864         148,362.8  fopen                 
      0.0          6,557,440        384         17,076.7         18,128.0       1,920          588,416          30,650.1  socket                
      0.0          5,641,280         61         92,480.0          5,984.0       1,056        2,519,584         348,436.0  waitpid               
      0.0          5,196,736      1,500          3,464.5          2,528.0       1,152          826,464          22,444.1  fgets                 
      0.0          5,011,296        214         23,417.3         17,328.0       1,824          333,376          36,937.2  mmap                  
      0.0          2,974,208         93         31,980.7         29,504.0       8,448           85,024          16,310.9  pthread_rwlock_rdlock 
      0.0          1,721,536         12        143,461.3          6,112.0       4,032        1,646,176         473,240.6  backtrace             
      0.0          1,237,216        242          5,112.5          3,232.0       1,536           24,832           5,308.6  fread                 
      0.0          1,101,184          2        550,592.0        550,592.0     533,184          568,000          24,618.6  posix_spawn           
      0.0            903,968        168          5,380.8          3,120.0       1,280           35,456           5,848.7  shutdown              
      0.0            658,432         95          6,930.9          6,304.0       2,336           23,328           3,712.6  pipe2                 
      0.0            428,288        241          1,777.1          1,600.0       1,024           11,072             892.1  fcntl                 
      0.0            246,208         65          3,787.8          2,944.0       1,888           12,064           2,232.7  accept4               
      0.0            231,808         52          4,457.8          4,176.0       2,336            8,128           1,327.4  sendmsg               
      0.0            211,264          3         70,421.3         71,200.0      63,712           76,352           6,355.9  fallocate             
      0.0            175,424         86          2,039.8          1,824.0       1,024            6,656             937.2  epoll_ctl             
      0.0            149,920         64          2,342.5          1,520.0       1,024           12,096           2,311.5  bind                  
      0.0             49,248         14          3,517.7          1,568.0       1,536           23,232           5,810.1  pthread_cond_broadcast
      0.0             40,448          2         20,224.0         20,224.0       8,256           32,192          16,925.3  stat                  
      0.0             39,872         12          3,322.7          2,080.0       1,088            9,280           2,743.5  sigaction             
      0.0             23,616          5          4,723.2          2,560.0       1,344            9,632           3,988.2  pthread_mutex_trylock 
      0.0             17,152          9          1,905.8          1,376.0       1,024            3,680             931.6  waitid                
      0.0             17,056         12          1,421.3          1,104.0       1,024            3,168             748.5  dup                   
      0.0             16,992          9          1,888.0          1,664.0       1,056            2,720             696.9  listen                
      0.0             14,464          2          7,232.0          7,232.0       6,368            8,096           1,221.9  stat64                
      0.0             12,736          8          1,592.0          1,600.0       1,056            2,592             486.7  dup2                  
      0.0             11,808          2          5,904.0          5,904.0       5,856            5,952              67.9  fflush                
      0.0              9,984          3          3,328.0          3,744.0       2,336            3,904             862.8  fstat64               
      0.0              9,856          1          9,856.0          9,856.0       9,856            9,856               0.0  mprotect              
      0.0              5,184          1          5,184.0          5,184.0       5,184            5,184               0.0  pipe                  
      0.0              4,960          1          4,960.0          4,960.0       4,960            4,960               0.0  fputs_unlocked        
      0.0              4,064          2          2,032.0          2,032.0       1,792            2,272             339.4  fwrite                
      0.0              3,552          1          3,552.0          3,552.0       3,552            3,552               0.0  openat64              
      0.0              2,112          1          2,112.0          2,112.0       2,112            2,112               0.0  fputs                 

Processing [o96_10nodes_3323547_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)     Max (ns)     StdDev (ns)                         Name                      
 --------  ---------------  ---------  ------------  -----------  --------  --------------  ------------  ------------------------------------------------
     85.8  178,207,148,544     27,473   6,486,628.6      6,688.0       768   3,596,015,392  46,001,621.5  cudaStreamSynchronize                           
     10.6   22,067,724,032    645,294      34,197.9      7,712.0     1,920  14,741,821,088  18,352,026.4  cudaLaunchKernel                                
      0.7    1,543,665,408     92,086      16,763.3      8,992.0     4,288      54,748,288     211,792.4  cuLaunchKernelEx                                
      0.7    1,386,008,704     91,699      15,114.8      7,040.0     1,440      40,562,688     320,253.9  cudaMemcpyAsync                                 
      0.5    1,139,226,528    111,659      10,202.7      6,528.0       128      12,981,088      70,674.3  cudaMemsetAsync                                 
      0.3      712,243,264    397,052       1,793.8      1,600.0       352      55,521,472      92,185.6  cudaEventQuery                                  
      0.3      546,160,864         48  11,378,351.3  3,040,112.0     5,760      40,820,416  13,372,804.7  cudaHostAlloc                                   
      0.1      288,870,272         26  11,110,395.1  3,076,576.0    63,744      68,575,168  19,189,658.5  cuMemExportToShareableHandle                    
      0.1      266,325,728        299     890,721.5     48,672.0    38,624      50,852,736   5,482,130.5  cuMemSetAccess                                  
      0.1      260,848,896        169   1,543,484.6    303,680.0     4,192      27,023,840   3,925,814.5  cudaMalloc                                      
      0.1      251,264,928    147,432       1,704.3      1,632.0       288      22,608,416      58,888.8  cudaEventRecord                                 
      0.1      112,129,120     84,704       1,323.8      1,344.0       320         120,224       1,334.7  cudaStreamWaitEvent                             
      0.1      108,055,552      2,466      43,818.1      2,016.0       480      62,948,672   1,460,433.7  cuKernelGetFunction                             
      0.0      100,967,264      7,803      12,939.5     10,432.0     5,632       9,474,400     112,938.0  cudaLaunchKernelExC_v11060                      
      0.0       99,002,624     61,555       1,608.4      1,504.0       160         105,792       1,851.0  cudaEventCreateWithFlags                        
      0.0       90,208,992         26   3,469,576.6    402,768.0    53,632      31,238,112   8,725,119.8  cuMemImportFromShareableHandle                  
      0.0       88,566,112        128     691,922.8      4,640.0     2,240      78,468,352   6,929,992.1  cudaStreamCreateWithPriority                    
      0.0       63,869,472         97     658,448.2    298,240.0     2,592       4,116,128     834,893.5  cudaFree                                        
      0.0       52,996,032     61,216         865.7        800.0       192          86,464         839.0  cudaEventDestroy                                
      0.0       35,052,832        125     280,422.7      1,888.0       512      14,647,616   1,797,493.9  cudaEventSynchronize                            
      0.0       34,911,264        299     116,760.1     12,224.0     2,336      16,535,488   1,013,379.1  cuMemMap                                        
      0.0       33,319,872        273     122,050.8     35,136.0    27,008      11,195,488     713,033.1  cuMemCreate                                     
      0.0       31,452,448        299     105,192.1     86,144.0    31,840         310,880      63,272.0  cuMemUnmap                                      
      0.0       30,311,968    184,172         164.6        160.0         0          50,464         282.0  cuKernelGetAttribute                            
      0.0       29,111,040     30,187         964.4        704.0       160       2,329,856      13,439.9  cudaStreamIsCapturing_v10000                    
      0.0       28,267,456      2,466      11,462.9     11,552.0     5,184          44,416       3,471.5  cuLaunchKernel                                  
      0.0       17,664,000         32     552,000.0    201,344.0    15,168       2,303,552     692,854.6  cuLibraryLoadData                               
      0.0       11,984,992        598      20,041.8      6,080.0        32         253,216      32,457.8  cuMemRelease                                    
      0.0        9,075,136      7,803       1,163.0      1,024.0       512          53,536         936.0  cudaStreamGetCaptureInfo_v2_v11030              
      0.0        9,023,200         20     451,160.0      9,632.0     4,064       8,443,936   1,882,705.4  cudaStreamCreateWithFlags                       
      0.0        6,847,232         11     622,475.6    286,688.0    30,816       1,981,760     655,303.0  cuMemGetHandleForAddressRange                   
      0.0          996,224         20      49,811.2      7,888.0     5,504         786,304     173,595.3  cudaStreamDestroy                               
      0.0          931,392        299       3,115.0      2,432.0     1,088          36,480       3,380.1  cuMemAddressReserve                             
      0.0          764,544      2,016         379.2        288.0       128           7,392         374.8  cudaThreadExchangeStreamCaptureMode_v10010      
      0.0          612,704        299       2,049.2      1,792.0       736          15,008       1,400.2  cuMemAddressFree                                
      0.0          542,144         17      31,890.8     16,608.0     6,784         198,016      45,528.1  cudaFreeHost                                    
      0.0          318,048        299       1,063.7        832.0       224           6,944         810.5  cuMemRetainAllocationHandle                     
      0.0          265,920         35       7,597.7      2,368.0       256          30,912       8,387.2  cuLibraryGetKernel                              
      0.0          163,840        812         201.8        192.0        32           1,760         190.7  cuGetProcAddress_v2                             
      0.0           41,280        273         151.2         96.0        32           1,056         118.3  cuMemGetAllocationGranularity                   
      0.0           32,096         31       1,035.4        896.0       288           5,088         833.9  cudaGetDriverEntryPoint_v11030                  
      0.0           25,120          3       8,373.3      4,064.0     2,560          18,496       8,798.7  cuInit                                          
      0.0           22,656         32         708.0        432.0       192           2,368         560.4  cuKernelSetAttribute                            
      0.0            6,816         18         378.7        208.0       160           3,232         712.7  cudaOccupancyMaxActiveClusters_v11070           
      0.0            3,616          1       3,616.0      3,616.0     3,616           3,616           0.0  cudaOccupancyAvailableDynamicSMemPerBlock_v10200
      0.0            1,248          3         416.0        128.0       128             992         498.8  cuModuleGetLoadingMode                          

Processing [o96_10nodes_3323547_nsys_rank0.sqlite] with [/opt/nvidia/hpc_sdk/Linux_aarch64/24.11/profilers/Nsight_Systems/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances      Avg (ns)          Med (ns)         Min (ns)        Max (ns)     StdDev (ns)                                                   Name                                                
 --------  ---------------  ---------  ----------------  ----------------  --------------  --------------  ------------  ----------------------------------------------------------------------------------------------------
     20.6   57,565,866,782      5,744      10,021,912.7       7,142,624.0       2,083,744   3,674,482,023  61,692,348.9  ncclDevKernel_AllReduce_Sum_f32_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      8.4   23,612,653,148     25,944         910,139.3       1,048,480.0         127,232       4,378,112     662,820.0  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_bias_TNT                                                      
      5.7   15,925,128,385      6,752       2,358,579.4       2,457,472.0         286,720       2,886,880     346,997.3  void flash::flash_fwd_kernel<Flash_fwd_kernel_traits<(int)64, (int)128, (int)128, (int)4, (bool)0, …
      5.6   15,722,412,804      3,200       4,913,254.0       4,889,152.0       3,954,976       5,725,472     240,860.9  void flash::flash_bwd_dq_dk_dv_loop_seqk_parallel_kernel<Flash_bwd_kernel_traits<(int)64, (int)128,…
      5.5   15,328,858,697     22,000         696,766.3         344,416.0         255,072       4,634,304     630,397.2  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NNN                                                           
      4.8   13,393,124,066      7,200       1,860,156.1       1,904,704.0         958,272       8,445,696   1,173,159.8  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_NTN                                                           
      4.4   12,338,000,772      2,532       4,872,828.1       3,184,447.5         336,352       8,403,328   2,240,705.6  void at::native::<unnamed>::indexSelectLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (i…
      4.2   11,754,208,927     70,080         167,725.6          15,904.0           1,504       1,261,280     227,864.7  void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIterator…
      4.0   11,072,861,337          1  11,072,861,337.0  11,072,861,337.0  11,072,861,337  11,072,861,337           0.0  ncclDevKernel_AllReduce_Sum_u32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      3.0    8,437,604,517    121,252          69,587.3           4,896.0           1,248         843,936     119,539.1  void at::native::vectorized_elementwise_kernel<(int)4, at::native::float16_copy_kernel_cuda(at::Ten…
      3.0    8,346,289,921        591      14,122,318.0         357,856.0          18,144   1,391,042,272  82,216,328.6  ncclDevKernel_AllReduce_Sum_f32_TREE_LL(ncclDevComm *, unsigned long, ncclWork *)                   
      2.8    7,765,897,314      1,200       6,471,581.1       6,009,488.0       3,349,152      10,545,856   2,795,801.3  void at::native::indexFuncLargeIndex<c10::Half, long, unsigned int, (int)2, (int)2, (int)-2, (bool)…
      2.5    7,076,136,758     16,458         429,951.2         359,296.0          43,360       1,469,440     261,762.0  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.3    6,549,380,415     14,800         442,525.7         304,320.0         230,656       2,179,200     281,923.3  nvjet_hsh_128x256_64x4_2x1_v_bz_coopA_splitK_NTN                                                    
      2.2    6,075,616,892     24,302         250,004.8         148,320.0          18,080       1,656,256     314,733.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<c10::Half>, std:…
      2.1    5,945,395,714     19,872         299,184.6         308,064.0         248,896         351,136      21,903.7  nvjet_hsh_256x128_64x4_1x2_h_bz_coopA_TNT                                                           
      2.0    5,716,934,977      8,010         713,724.7         697,904.0          77,888       1,292,864     159,694.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      1.7    4,728,637,886      1,421       3,327,683.2          18,144.0           3,456     800,781,280  31,813,879.5  ncclDevKernel_Broadcast_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
      1.5    4,148,340,925      7,800         531,838.6         420,400.0         391,744       2,492,544     327,261.2  void at::native::<unnamed>::GammaBetaBackwardCUDAKernel_32x32<float, float>(long, long, const T1 *,…
      1.4    3,858,645,442      3,800       1,015,433.0         949,856.0         790,208       1,767,456     219,891.6  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluBackwardCUDAKernelImpl(at::T…
      1.1    3,091,460,384      7,800         396,341.1         303,168.0         293,792       1,275,648     269,705.6  void at::native::<unnamed>::layer_norm_grad_input_kernel_vectorized<float, float>(const T1 *, const…
      0.9    2,627,858,395     11,062         237,557.3         291,328.0           1,120       1,090,304     198,491.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::arr…
      0.9    2,487,955,555      1,258       1,977,707.1       2,056,800.0         224,192       2,359,776     233,231.4  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl<at::native::…
      0.8    2,238,835,995        844       2,652,649.3       1,852,080.0         197,152       4,409,664   1,109,405.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.8    2,214,862,559     13,800         160,497.3          91,712.0          80,768         704,064      99,349.6  void at::native::reduce_kernel<(int)128, (int)4, at::native::ReduceOp<c10::Half, at::native::func_w…
      0.7    1,914,620,382      2,102         910,856.5       1,309,744.0           4,640       1,741,184     721,463.9  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.7    1,866,672,477      1,644       1,135,445.5         702,048.0          86,080       1,682,464     468,985.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<c10::Half, c10::Ha…
      0.5    1,371,269,405        400       3,428,173.5       3,278,176.0         963,424       6,500,768   2,383,780.9  void <unnamed>::indexing_backward_kernel_stride_1<float>(const long *, const long *, const T1 *, T1…
      0.5    1,314,221,790      1,430         919,036.2          17,696.0           2,336       2,776,416   1,093,566.8  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.5    1,263,104,510      2,698         468,163.3         102,448.0           2,432       1,959,264     657,778.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.4    1,195,917,474        600       1,993,195.8       2,104,560.0       1,598,784       2,433,760     228,983.5  void at::native::unrolled_elementwise_kernel<at::native::BinaryFunctor<float, float, float, at::nat…
      0.4    1,133,365,825        844       1,342,850.5         944,352.0          98,080       2,216,640     591,779.1  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_128x128_tn_align1>(T1::Params)          
      0.4    1,042,255,520      1,000       1,042,255.5       1,395,312.0          20,544       2,128,000     832,034.8  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      0.3      746,288,159      6,142         121,505.7          65,952.0           2,048         438,112     133,445.9  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.3      704,713,569      3,200         220,223.0         219,072.0         213,952         251,360       3,581.8  void flash::flash_bwd_dot_do_o_kernel<(bool)1, Flash_bwd_kernel_traits<(int)64, (int)128, (int)128,…
      0.2      667,981,729    106,932           6,246.8           3,072.0             896         314,688       8,721.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…
      0.2      661,052,417        844         783,237.5         369,360.0          43,872       1,354,016     457,591.6  void at::native::unrolled_elementwise_kernel<at::native::CUDAFunctor_add<float>, std::array<char *,…
      0.2      599,967,616        400       1,499,919.0       1,300,032.0         709,344       2,442,752     726,631.2  void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2      550,629,823        400       1,376,574.6       1,318,640.0         748,928       2,129,216     547,174.6  void cutlass::Kernel2<cutlass_75_tensorop_f16_s1688gemm_f16_64x64_nn_align1>(T1::Params)            
      0.2      520,654,526      3,200         162,704.5         161,920.0         158,688         189,856       2,623.5  void flash::flash_bwd_convert_dq_kernel<Flash_bwd_kernel_traits<(int)64, (int)128, (int)128, (int)8…
      0.2      432,477,537      1,044         414,250.5         486,528.0          55,712         538,912     138,953.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      0.1      411,949,502        400       1,029,873.8       1,050,144.0         568,896       1,789,664     406,210.9  void cutlass::Kernel2<cutlass_75_tensorop_s1688gemm_f16_64x64_nt_align1>(T1::Params)                
      0.1      307,698,816      7,033          43,750.7           7,712.0             736         392,064      91,821.5  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, std::array<c…
      0.1      241,786,434      4,800          50,372.2          52,160.0          29,600          55,296       5,968.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      218,946,080      2,400          91,227.5          94,944.0          47,520         100,960      12,828.9  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMe…
      0.1      172,801,728      1,600         108,001.1          55,296.0          54,048         205,184      68,202.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<c10::Half>, std::arr…
      0.1      170,892,223      2,400          71,205.1          73,824.0          40,480          77,312       8,968.0  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      169,031,999      2,400          70,430.0          73,024.0          39,456          77,440       9,064.2  void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(in…
      0.1      166,204,128        600         277,006.9         275,200.0         272,512         296,192       4,103.0  void <unnamed>::indexing_backward_kernel<float, (int)4>(const long *, const long *, const T1 *, T1 …
      0.1      149,772,096     13,504          11,090.9          11,168.0           4,992          18,816       2,908.1  void at_cuda_detail::cub::DeviceRadixSortOnesweepKernel<at_cuda_detail::cub::DeviceRadixSortPolicy<…
      0.1      143,882,880      1,688          85,238.7          52,400.0           7,200         139,296      41,400.5  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
      0.1      142,261,856      1,000         142,261.9         100,096.0          18,912         266,080      90,219.0  void <unnamed>::indexing_backward_kernel_small_stride<float>(const long *, const long *, const T1 *…
      0.0      133,133,952          1     133,133,952.0     133,133,952.0     133,133,952     133,133,952           0.0  ncclDevKernel_AllGather_RING_LL(ncclDevComm *, unsigned long, ncclWork *)                           
